,google_dir,data_file,google_id,bd_samp,bibliographical_reference,curator_email,curator_organization,curator_PersonName,eco_region,elevation,experiments,gradient,header_row,key_version,land_cover,lat,long,map,mat,merge_align,modification_date,network,ph_h2o,site_code,time_series,L1,L1_level,observation_date,lyr_soc,lyr_n_tot,layer_top,layer_bot,lyr_c_to_n,loc_comments,L2,hzn,veg_note_profile,sand,silt,clay,layer_mid,ph_cacl,soil_taxon,p_ex_1,lyr_c_tot,ca,mg,k,na,bs,base_sum,al,ecec,align,caco3,soil_series,coarse_frac,eco_type,fe_HCl,layer_thick_calc,lyr_soc_stock_calc,lyr_n_stock_calc,control_sample,lyr_soc_stock_calc_sum,socfrac,socfrac_cumsum,bgb,bgb_lowerdiam,bgb_upperdiam,bgb_c,bgb_n,bgb_cn,bgb_type,bgb_c_stock,bgb_c_stock_sum,rootfrac,rootfrac_cumsum
1,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.1059,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,284,NO,NO,1,2,forest,44.06516,-71.28834,1325.55,6.2,YES,9/1/19,NEON,4.5,BART,NO,1_BARTLETT_PIT1,Plot,8/19/13,44.8,1.82,0,3,24.61538462,soil information collected by horizon,1_BARTLETT_PIT1_OE,Oe,"Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",34.3,53.9,11.8,1.5,3.4,Aquic Haplorthods,0.942,44.75,3104,465,5433,4890,21,14.1,15571,15.8,"can align with megapit_root data by siteID, however depths are not identical",NA,Sunapee,0,Temperate deciduous forest,4744,3,1423.296,57.8214,TRUE,16107.056,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.4608,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,373,NO,NO,1,2,forest,42.53562,-72.17562,1199.61,7.4,YES,9/1/19,NEON,4.6,HARV,NO,1_HARVARD_PIT1,Plot,7/17/12,25.4,1.39,0,4,18.27338129,soil information collected by horizon,1_HARVARD_PIT1_OI,Oi,"Quercus rubra, Acer rubrum, Aralia nudicaulis",53.3,31,15.7,2,3.5,Oxyaquic Dystrudepts,1.492,25.51,5730,295,7556,7177,9,5,32588,NA,"can align with megapit_root data by siteID, however depths are not identical",1,Henniker - taxadjunct,0.6,Temperate deciduous forest,13558,4,4681.728,256.2048,TRUE,19510.774,0.24,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.4669,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,2758,NO,NO,1,2,forest,40.27707,-105.54524,730.59,2.9,YES,9/1/19,NEON,6,RMNP,NO,10_CASTNET_PIT1,Plot,5/31/13,19.2,0.95,0,10,20.21052632,soil information collected by horizon,10_CASTNET_PIT1_A,A,"Pinus contorta, Abies lasiocarpa, Juniperus communis",67.6,20.5,11.9,5,5.1,Ustic Haplocryolls,0.668,19.15,7487,455,31448,11698,80,25.5,55711,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,12.7,Temperate coniferous forest,13234,10,8964.48,443.555,TRUE,30829.093,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.5363,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",1548,NO,NO,1,2,rangeland/grassland,40.81297,-104.74455,344.24,8.6,YES,9/1/19,NEON,7.8,CPER,NO,10_CPER_PIT1,Plot,8/13/12,0.8,0.1,0,10,8,soil information collected by horizon,10_CPER_PIT1_A,A,"Bouteloua gracilis, Thelesperma filifolium, Hesperostipa comata",71.5,16.6,11.9,5,7.3,Aridic Argiustolls,0.458,0.84,5279,430,22165,6223,100,13.7,41027,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Ascalon,0.8,Grassland,13362,10,1229.04,153.63,TRUE,9024.988,0.14,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.0581,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",1369,NO,NO,1,2,cultivated,40.45984,-103.03008,432.67,9.7,YES,9/1/19,NEON,7.4,STER,NO,10_STERLING_PIT1,Plot,4/8/13,1.3,0.08,0,11,16.25,soil information collected by horizon,10_STERLING_PIT1_AP1,Ap1,NA,46.7,34.3,19,5.5,6.8,Pachic Argiustolls,0.537,1.33,10499,445,23356,12180,100,19.1,57449,NA,"can align with megapit_root data by siteID, however depths are not identical",1,Goshen,0,Agricultural,17613,11,1513.083,93.1128,TRUE,5706.903,0.27,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.5876,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,288,NO,NO,1,2,forest,33.40143,-97.56725,925.61,17.5,YES,9/1/19,NEON,5.6,CLBJ,NO,11_CLBJ_PIT1,Plot,5/9/16,0.5,0.07,0,21,7.142857143,soil information collected by horizon,11_CLBJ_PIT1_A,A,"Bothriochloa ischaemum, Quercus stellata, Schizachyrium scoparium",55.5,34.4,10.1,10.5,4.8,Udic Paleustalfs,0.047,0.49,831,98,8871,2100,73,4.9,22077,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Windthorst,0,Temperate deciduous forest,5941,21,1666.98,233.3772,TRUE,6455.752,0.26,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.3401,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",515,NO,NO,1,2,rangeland/grassland,35.41062,-99.06044,778.85,15.5,YES,9/1/19,NEON,8,OAES,NO,11_KLEMME_PIT1,Plot,2/19/13,1.8,0.18,0,8,10,soil information collected by horizon,11_KLEMME_PIT1_A,A,"Bouteloua gracilis, Aristida purpurea, Calylophus hartwegii",12.9,71,16.1,4,7.5,Lithic Haplustepts,1.338,3.32,30394,624,22522,10676,100,39.7,58887,NA,"can align with megapit_root data by siteID, however depths are not identical",13,Cordell - taxadjunct,23.3,Grassland,27236,8,1929.744,192.9744,TRUE,8849.884,0.22,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.3117,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",2132,NO,NO,1,2,rangeland/grassland,44.95597,-110.54196,493.44,3.4,YES,9/1/19,NEON,6.8,YELL,NO,12_YELL_PIT1,Plot,7/11/18,9.3,0.75,0,4,12.4,soil information collected by horizon,12_YELL_PIT1_A,A,"Artemisia tridentata, Pseudotsuga menziesii, Eriogonum umbellatum",35.9,41.1,23,2,6.2,Pachic Argiustolls,1.346,9.31,21576,789,20238,14766,100,44.3,63021,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,Pachel,15,Savanna,26469,4,1159.524,93.51,TRUE,22236.677,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.5197,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,1805,NO,NO,1,2,rangeland/grassland,38.25136,-109.38882,319.46,10.1,YES,9/1/19,NEON,6.7,MOAB,NO,13_MOAB_PIT1,Plot,2/24/14,0.6,0.04,0,6,15,soil information collected by horizon,13_MOAB_PIT1_A,A,"Ephedra viridis, Bouteloua gracilis, Krascheninnikovia lanata",73,19.7,7.3,3,6.5,Ustic Haplocalcids,0.275,0.64,2404,292,19092,2816,100,9,31907,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Mivida,0.5,Grassland,9436,6,547.092,36.4728,TRUE,5861.378,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.0231,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tundra,3474,NO,NO,1,2,rangeland/grassland,40.05236,-105.58324,1004.54,0.3,YES,9/1/19,NEON,5.2,NIWO,NO,13_NIWOT_PIT1,Plot,8/19/14,6.1,0.51,0,14,11.96078431,soil information collected by horizon,13_NIWOT_PIT1_A1,A1,"Geum rossii, Minuartia obtusiloba, Carex rupestris",49.3,38,12.7,7,4.3,Typic Haplocryolls,0.764,6.11,5189,413,25155,10962,30,6.2,62805,9.1,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,31.7,Tundra,24809,14,8737.274,730.4934,TRUE,18841.98,0.46,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
